Contig	Start	End	Strand	Length	PID	Gene	Synonym	Code	COG	Product	E001_01	E001_02
CP000020	256250	256582	+	333	AAW84736.1	rplV	VF_0241	-	-	50S ribosomal subunit protein L22	0	0
CP000020	256602	257300	+	699	AAW84737.1	rpsC	VF_0242	-	-	30S ribosomal subunit protein S3	0	0
CP000020	257312	257722	+	411	AAW84738.1	rplP	VF_0243	-	-	50S ribosomal subunit protein L16	0	0
CP000020	257722	257913	+	192	AAW84739.1	rpmC	VF_0244	-	-	50S ribosomal subunit protein L29	0	0
CP000020	257913	258167	+	255	AAW84740.1	rpsQ	VF_0245	-	-	30S ribosomal subunit protein S17	0	0
CP000020	258332	258703	+	372	AAW84741.2	rplN	VF_0246	-	-	50S ribosomal subunit protein L14	0	0
CP000020	258717	259031	+	315	AAW84743.1	rplX	VF_0248	-	-	50S ribosomal subunit protein L24	0	0
CP000020	259046	259582	+	537	AAW84744.1	rplE	VF_0249	-	-	50S ribosomal subunit protein L5	0	0
CP000020	259604	259909	+	306	AAW84745.1	rpsN	VF_0250	-	-	30S ribosomal subunit protein S14	0	0
CP000020	259939	260331	+	393	AAW84746.1	rpsH	VF_0251	-	-	30S ribosomal subunit protein S8	0	0
CP000020	260344	260877	+	534	AAW84747.1	rplF	VF_0252	-	-	50S ribosomal subunit protein L6	0	0
CP000020	260887	261240	+	354	AAW84748.1	rplR	VF_0253	-	-	50S ribosomal subunit protein L18	0	0
CP000020	261255	261755	+	501	AAW84749.1	rpsE	VF_0254	-	-	30S ribosomal subunit protein S5	0	0
CP000020	261761	261940	+	180	AAW84750.1	rpmD	VF_0255	-	-	50S ribosomal subunit protein L30	0	0
CP000020	261946	262380	+	435	AAW84751.2	rplO	VF_0256	-	-	50S ribosomal subunit protein L15	0	0
CP000020	262401	263732	+	1332	AAW84752.1	secY	VF_0257	-	-	preprotein translocase membrane subunit	0	0
CP000020	263763	263876	+	114	AAW84753.1	rpmJ	VF_0258	-	-	50S ribosomal subunit protein L36	0	0
CP000020	264026	264382	+	357	AAW84754.1	rpsM	VF_0259	-	-	30S ribosomal subunit protein S13	0	0
CP000020	264404	264793	+	390	AAW84755.1	rpsK	VF_0260	-	-	30S ribosomal subunit protein S11	0	0
CP000020	264825	265445	+	621	AAW84756.1	rpsD	VF_0261	-	-	30S ribosomal subunit protein S4	0	0
CP000020	265469	266458	+	990	AAW84757.1	rpoA	VF_0262	-	-	RNA polymerase, alpha subunit	0	0
CP000020	266495	266875	+	381	AAW84758.1	rplQ	VF_0263	-	-	50S ribosomal subunit protein L17	0	0
CP000020	266962	267972	-	1011	AAW84759.1	fbp	VF_0264	-	-	fructose-1,6-bisphosphatase I	0	0
CP000020	268157	269536	+	1380	AAW84760.1	mpl	VF_0265	-	-	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	0	0
CP000020	269539	270156	+	618	AAW84761.1	ubiX	VF_0266	-	-	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	0	0
CP000020	270371	271387	+	1017	AAW84762.1	thiB	VF_0267	-	-	thiamine/thiamine pyrophosphate ABC transporter, thiamine/thiamine pyrophospate-binding protein ThiB/TbpA/SfuA	0	0
CP000020	271429	273033	+	1605	AAW84763.1	thiP	VF_0268	-	-	thiamine/thiamine pyrophosphate ABC transporter, permease protein ThiP/SfuB	0	0
CP000020	273033	273737	+	705	AAW84764.1	thiQ	VF_0269	-	-	thiamine ABC transporter, ATP-binding protein ThiQ/SfuC	0	0
CP000020	273931	276789	+	2859	AAW84765.1	hepA	VF_0270	-	-	RNA polymerase-associated helicase protein (ATPase and RNA polymerase recycling factor)	0	0
CP000020	276904	277641	+	738	AAW84766.1	rluA	VF_0271	-	-	pseudouridine synthase for 23S rRNA and tRNAphe	0	0
CP000020	277693	278130	-	438	AAW84767.1	-	VF_0272	-	-	universal stress protein family	0	0
CP000020	278182	280761	-	2580	AAW84768.1	-	VF_0273	-	-	transporter	0	0
CP000020	281055	282029	-	975	AAW84769.1	-	VF_0274	-	-	immunogenic protein	0	0
CP000020	282360	282830	-	471	AAW84770.1	argR	VF_0275	-	-	arginine repressor	0	0
CP000020	283104	284039	+	936	AAW84771.1	mdh	VF_0276	-	-	malate dehydrogenase, NAD(P)-binding	0	0
CP000020	284128	285099	-	972	AAW84772.1	ispB	VF_0277	-	-	octaprenyl diphosphate synthase	0	0
CP000020	285376	285687	+	312	AAW84773.1	rplU	VF_0278	-	-	50S ribosomal subunit protein L21	0	0
CP000020	285705	285962	+	258	AAW84774.1	rpmA	VF_0279	-	-	50S ribosomal subunit protein L27	0	0
CP000020	286199	287371	+	1173	AAW84775.1	obgE	VF_0280	-	-	GTPase involved in cell partioning and DNA repair	0	0
CP000020	287505	288275	+	771	AAW84776.2	yjjP	VF_0281	-	-	predicted inner membrane protein	0	0
CP000020	288268	288759	+	492	AAW84778.1	-	VF_0283	-	-	hypothetical protein	0	0
CP000020	288794	289261	+	468	AAW84779.1	folA	VF_0284	-	-	dihydrofolate reductase	0	0
CP000020	289516	290331	-	816	AAW84780.1	apaH	VF_0285	-	-	diadenosine tetraphosphatase	0	0
CP000020	290404	291222	-	819	AAW84781.1	ksgA	VF_0286	-	-	S-adenosylmethionine-6-N',N'-adenosyl (rRNA) dimethyltransferase	0	0
CP000020	291219	292223	-	1005	AAW84782.1	pdxA	VF_0287	-	-	4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent	0	0
CP000020	292201	293514	-	1314	AAW84783.1	surA	VF_0288	-	-	peptidyl-prolyl cis-trans isomerase (PPIase)	0	0
CP000020	293582	295942	-	2361	AAW84784.1	imp	VF_0289	-	-	exported protein required for envelope (LPS) biosynthesis and integrity	0	0
CP000020	296149	297000	+	852	AAW84785.1	djlA	VF_0290	-	-	DnaJ-like protein, membrane anchored	0	0
CP000020	297067	297846	-	780	AAW84786.1	-	VF_0291	-	-	conserved secreted protein	0	0
CP000020	297969	298571	-	603	AAW84787.1	leuD	VF_0292	-	-	3-isopropylmalate isomerase subunit	0	0
CP000020	298584	299999	-	1416	AAW84788.1	leuC	VF_0293	-	-	3-isopropylmalate isomerase subunit, dehydratase component	0	0
CP000020	300015	301106	-	1092	AAW84789.1	leuB	VF_0294	-	-	3-isopropylmalate dehydrogenase	0	0
CP000020	301188	302735	-	1548	AAW84790.1	leuA	VF_0295	-	-	2-isopropylmalate synthase	0	0
CP000020	302847	302909	-	63	ACB55628.1	leuL	VF_2584	-	-	leu operon leader peptide	0	0
CP000020	303219	303863	+	645	AAW84791.1	-	VF_0296	-	-	transcriptional regulator, TetR family	0	0
CP000020	303850	305169	+	1320	AAW84792.1	-	VF_0297	-	-	acriflavin resistance periplasmic protein	0	0
CP000020	305166	308270	+	3105	AAW84793.1	-	VF_0298	-	-	acriflavin resistance plasma membrane protein	0	0
CP000020	308282	309283	-	1002	AAW84795.2	-	VF_0300	-	-	putative salt-induced outer membrane protein	0	0
CP000020	309465	310862	+	1398	AAW84796.1	dnaB	VF_0301	-	-	replicative DNA helicase	0	0
CP000020	310875	311957	+	1083	AAW84797.1	alr	VF_0302	-	-	alanine racemase 1, PLP-binding, biosynthetic	0	0
CP000020	311957	313174	+	1218	AAW84798.1	-	VF_0303	-	-	hypothetical protein	0	0
CP000020	313389	315041	+	1653	AAW84799.1	pgi	VF_0304	-	-	glucosephosphate isomerase	0	0
CP000020	315198	315659	-	462	AAW84800.1	cheX	VF_0305	-	-	chemotaxis CheY-phosphatase CheX	0	0
CP000020	315687	316136	-	450	AAW84801.1	zur	VF_0306	-	-	DNA-binding transcriptional repressor, Zn(II)-binding	0	0
CP000020	316316	317302	+	987	AAW84802.1	-	VF_0307	-	-	NifR3/Smm1 family protein	0	0
CP000020	317421	318122	+	702	AAW84803.1	-	VF_0308	-	-	conserved hypothetical protein	0	0
CP000020	318294	318524	+	231	AAW84804.1	-	VF_0309	-	-	hypothetical protein	0	0
CP000020	318660	320474	+	1815	AAW84805.1	cysJ	VF_0310	-	-	sulfite reductase, alpha subunit, flavoprotein	0	0
CP000020	320474	322204	+	1731	AAW84806.1	cysI	VF_0311	-	-	sulfite reductase, beta subunit, NAD(P)-binding, heme-binding	0	0
CP000020	322197	322958	+	762	AAW84807.1	cysH	VF_0312	-	-	3'-phosphoadenosine 5'-phosphosulfate reductase	0	0
CP000020	323046	323510	-	465	AAW84808.1	-	VF_0313	-	-	conserved hypothetical protein	0	0
CP000020	323634	324254	-	621	AAW84809.1	fklB	VF_0314	-	-	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	0	0
CP000020	324394	325044	+	651	AAW84810.1	-	VF_0315	-	-	opacity associated protein OapA	0	0
CP000020	325081	325923	-	843	AAW84811.1	-	VF_0316	-	-	transporter, drug/metabolite exporter family	0	0
CP000020	325925	326377	-	453	AAW84812.1	elaA	VF_0317	-	-	predicted acyltransferase with acyl-CoA N-acyltransferase domain	0	0
CP000020	326444	327013	-	570	AAW84813.1	-	VF_0318	-	-	transcription regulator, Crp family	0	0
CP000020	327130	329112	-	1983	AAW84814.1	cpdB	VF_0319	-	-	2':3'-cyclic-nucleotide 2'-phosphodiesterase	0	0
CP000020	329521	330429	+	909	AAW84815.1	cysD	VF_0320	-	-	sulfate adenylyltransferase, subunit 2	0	0
CP000020	330459	331895	+	1437	AAW84816.1	cysN	VF_0321	-	-	sulfate adenylyltransferase, subunit 1	0	0
CP000020	331907	333634	+	1728	AAW84817.1	yfbS	VF_0322	-	-	transporter, divalent anion:sodium symporter family	0	0
CP000020	333649	334263	+	615	AAW84818.1	cysC	VF_0323	-	-	adenosine 5'-phosphosulfate kinase	0	0
CP000020	334347	335282	-	936	AAW84819.1	-	VF_0324	-	-	hypothetical protein	0	0
CP000020	335554	336039	-	486	AAW84820.1	-	VF_0325	-	-	conserved secreted protein	0	0
CP000020	336051	337310	-	1260	AAW84821.1	-	VF_0326	-	-	permease	0	0
CP000020	337307	337993	-	687	AAW84822.1	-	VF_0327	-	-	ABC transporter ATP-binding protein	0	0
CP000020	338030	338674	-	645	AAW84823.1	-	VF_0328	-	-	hypothetical protein	0	0
CP000020	338765	338875	+	111	ACB55629.1	-	VF_2585	-	-	hypothetical protein	0	0
CP000020	338868	338933	+	66	ACB55630.1	-	VF_2586	-	-	hypothetical protein	0	0
CP000020	339080	339631	-	552	AAW84824.1	ytfJ	VF_0329	-	-	predicted transcriptional regulator	0	0
CP000020	339845	340054	+	210	AAW84825.1	-	VF_0330	-	-	hypothetical protein	0	0
CP000020	340108	340686	-	579	AAW84826.1	msrA	VF_0331	-	-	peptide-methionine (S)-S-oxide reductase	0	0
CP000020	340801	342522	+	1722	AAW84827.1	ytfM	VF_0332	-	-	predicted outer membrane protein and surface antigen	0	0
CP000020	342519	346319	+	3801	AAW84828.1	ytfN	VF_0333	-	-	conserved protein	0	0
CP000020	346818	348370	+	1553	-	-	VF_R0001	-	-	16S ribosomal RNA	0	0
CP000020	348438	348513	+	76	-	-	VF_T0002	-	-	tRNA-Glu	0	0
CP000020	348789	351679	+	2891	-	-	VF_R0002	-	-	23S ribosomal RNA	0	0
CP000020	351773	351893	+	121	-	-	VF_R0003	-	-	5S RNA	0	0
CP000020	352291	353842	+	1552	-	-	VF_R0004	-	-	16S ribosomal RNA	0	0
CP000020	353912	353988	+	77	-	-	VF_T0003	-	-	tRNA-Ile	0	0
CP000020	354026	354101	+	76	-	-	VF_T0004	-	-	tRNA-Ala	0	0
CP000020	354375	357265	+	2891	-	-	VF_R0005	-	-	23S ribosomal RNA	0	0
CP000020	357354	357474	+	121	-	-	VF_R0006	-	-	5S RNA	0	0
CP000020	357504	357580	+	77	-	-	VF_T0005	-	-	tRNA-Asp	0	0
CP000020	358299	359576	-	1278	AAW84831.1	yjcE	VF_0336	-	-	predicted cation/proton antiporter	0	0
CP000020	359759	363439	+	3681	AAW84832.1	metH	VF_0337	-	-	homocysteine-N5-methyltetrahydrofolate transmethylase, B12-dependent	0	0
CP000020	363505	364857	-	1353	AAW84833.1	lysC	VF_0338	-	-	aspartokinase III	0	0
CP000020	365309	366421	+	1113	AAW84834.1	-	VF_0339	-	-	serine--pyruvate aminotransferase	0	0
CP000020	366473	368233	-	1761	AAW84835.1	-	VF_0340	-	-	Putative Lipid A core -- O-antigen ligase Wzy-like protein	0	0
CP000020	368330	371155	-	2826	AAW84836.1	uvrA	VF_0341	-	-	ATPase and DNA damage recognition protein of nucleotide excision repair excinuclease UvrABC	0	0
CP000020	371327	372196	-	870	AAW84837.1	galU	VF_0342	-	-	glucose-1-phosphate uridylyltransferase	0	0
CP000020	372377	372781	-	405	AAW84838.1	-	VF_0343	-	-	hypothetical protein	0	0
CP000020	372768	373901	-	1134	AAW84839.1	-	VF_0344	-	-	glycosyltransferase	0	0
CP000020	373906	375111	-	1206	AAW84840.1	-	VF_0345	-	-	lipopolysaccharide N-acetylglucosaminyltransferase	0	0
CP000020	375108	376106	-	999	AAW84841.1	-	VF_0346	-	-	hypothetical protein	0	0
CP000020	376099	377478	-	1380	AAW84842.1	-	VF_0347	-	-	membrane protein, putative	0	0
CP000020	377481	378686	-	1206	AAW84843.1	-	VF_0348	-	-	sensor protein UhpB	0	0
CP000020	378691	380871	-	2181	AAW84844.1	-	VF_0349	-	-	chain length regulator, exopolysaccharide biosynthesis protein	0	0
CP000020	380875	381462	-	588	AAW84845.1	-	VF_0350	-	-	periplasmic protein involved in polysaccharide export	0	0
CP000020	381463	382779	-	1317	AAW84846.1	-	VF_0351	-	-	transcriptional regulator, TetR family	0	0
CP000020	382763	384175	-	1413	AAW84847.2	wcaJ	VF_0352	-	-	predicted UDP-glucose lipid carrier transferase	0	0
CP000020	384215	384343	+	129	ACB55631.1	-	VF_2587	-	-	hypothetical protein	0	0
CP000020	384488	385021	+	534	AAW84848.1	ssb	VF_0353	-	-	single-stranded DNA-binding protein	0	0
CP000020	385106	385762	-	657	AAW84849.1	-	VF_0354	-	-	membrane protein, putative	0	0
CP000020	386002	387981	+	1980	AAW84850.1	csrD	VF_0355	-	-	conserved inner membrane protein	0	0
CP000020	388101	389564	+	1464	AAW84851.1	mshI	VF_0356	-	-	MSHA biogenesis protein MshI	0	0
CP000020	389557	390195	+	639	AAW84852.1	mshJ	VF_0357	-	-	MSHA biogenesis protein MshJ	0	0
CP000020	390197	390538	+	342	AAW84853.1	-	VF_0358	-	-	hypothetical protein	0	0
CP000020	390550	392190	+	1641	AAW84854.1	mshL	VF_0359	-	-	MSHA biogenesis protein MshL	0	0
CP000020	392203	393051	+	849	AAW84855.1	mshM	VF_0360	-	-	MSHA biogenesis protein MshM	0	0
CP000020	393036	394181	+	1146	AAW84856.1	mshN	VF_0361	-	-	MSHA biogenesis protein MshN	0	0
CP000020	394181	395905	+	1725	AAW84857.1	mshE	VF_0362	-	-	MSHA biogenesis protein MshE	0	0
CP000020	395915	397141	+	1227	AAW84858.1	mshG	VF_0363	-	-	MSHA biogenesis protein MshG	0	0
CP000020	397144	397599	+	456	AAW84859.1	-	VF_0364	-	-	hypothetical protein	0	0
CP000020	397686	398249	+	564	AAW84860.1	mshB	VF_0365	-	-	MSHA pilin protein MshB	0	0
CP000020	398415	398879	+	465	AAW84861.1	mshA	VF_0366	-	-	MSHA pilin protein MshA	0	0
CP000020	399006	399602	+	597	AAW84862.1	mshC	VF_0367	-	-	MSHA pilin protein MshC	0	0
CP000020	399599	400180	+	582	AAW84863.1	mshD	VF_0368	-	-	MshD protein	0	0
CP000020	400180	400905	+	726	AAW84864.1	mshO	VF_0369	-	-	MSHA pilus assembly protein MshO	0	0
CP000020	400937	401329	+	393	AAW84865.1	mshP	VF_0370	-	-	MSHA biogenesis protein MshP	0	0
CP000020	401329	404436	+	3108	AAW84866.1	mshQ	VF_0371	-	-	MshQ protein	0	0
CP000020	404559	405602	+	1044	AAW84867.1	mreB	VF_0372	-	-	cell wall structural complex MreBCD, actin-like component MreB	0	0
CP000020	405626	406477	+	852	AAW84868.1	mreC	VF_0373	-	-	cell wall structural complex MreBCD transmembrane component MreC	0	0
CP000020	406467	406958	+	492	AAW84869.1	mreD	VF_0374	-	-	cell wall structural complex MreBCD transmembrane component MreD	0	0
CP000020	406969	407544	+	576	AAW84870.1	yhdE	VF_0375	-	-	conserved protein	0	0
CP000020	407563	409032	+	1470	AAW84871.1	rng	VF_0376	-	-	ribonuclease G	0	0
CP000020	409080	412913	+	3834	AAW84872.1	yhdP	VF_0377	-	-	conserved membrane protein, predicted transporter	0	0
CP000020	412928	413746	+	819	AAW84873.1	-	VF_0378	-	-	beta-ureidopropionase	0	0
CP000020	413840	415285	+	1446	AAW84874.1	tldD	VF_0379	-	-	predicted peptidase	0	0
CP000020	415378	415917	-	540	AAW84875.1	yjgA	VF_0380	-	-	conserved protein	0	0
CP000020	416027	417370	+	1344	AAW84876.1	pmbA	VF_0381	-	-	predicted peptidase required for the maturation and secretion of the antibiotic peptide MccB17	0	0
CP000020	417477	418832	-	1356	AAW84877.1	-	VF_0382	-	-	magnesium transporter	0	0
CP000020	418983	419261	-	279	AAW84878.1	-	VF_0383	-	-	phosphocarrier protein HPr	0	0
CP000020	419280	420134	-	855	AAW84879.1	yhbJ	VF_0384	-	-	predicted protein with nucleoside triphosphate hydrolase domain	0	0
CP000020	420158	420601	-	444	AAW84880.1	ptsN	VF_0385	-	-	sugar-specific enzyme IIA component of PTS	0	0
CP000020	420603	420890	-	288	AAW84881.1	hpf	VF_0386	-	-	predicted ribosome-associated, sigma 54 modulation protein	0	0
CP000020	420910	422379	-	1470	AAW84882.1	rpoN	VF_0387	-	-	RNA polymerase, sigma 54 (sigma N) factor	0	0
CP000020	422403	423128	-	726	AAW84883.1	lptB	VF_0388	-	-	predicted transporter subunit: ATP-binding component of ABC superfamily	0	0
CP000020	423131	423628	-	498	AAW84884.1	lptA	VF_0389	-	-	predicted transporter subunit: periplasmic-binding component of ABC superfamily	0	0
CP000020	423609	424172	-	564	AAW84885.1	-	VF_0390	-	-	probable exported protein	0	0
CP000020	424169	424729	-	561	AAW84886.1	kdsC	VF_0391	-	-	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase	0	0
CP000020	424729	425703	-	975	AAW84887.1	kdsD	VF_0392	-	-	D-arabinose 5-phosphate isomerase	0	0
CP000020	425889	426860	-	972	AAW84888.1	yrbG	VF_0393	-	-	predicted calcium/sodium:proton antiporter	0	0
CP000020	427047	427868	+	822	AAW84889.1	yrbF	VF_0394	-	-	predicted toluene transporter subunit: ATP-binding component of ABC superfamily	0	0
CP000020	427861	428655	+	795	AAW84890.1	yrbE	VF_0395	-	-	predicted toluene transporter subunit: membrane component of ABC superfamily	0	0
CP000020	428659	429153	+	495	AAW84891.1	yrbD	VF_0396	-	-	predicted ABC-type organic solvent transporter	0	0
CP000020	429153	429794	+	642	AAW84892.2	yrbC	VF_0397	-	-	predicted ABC-type organic solvent transporter	0	0
CP000020	429794	430114	+	321	AAW84894.1	yrbB	VF_0399	-	-	predicted NTP-binding protein	0	0
CP000020	430114	430371	+	258	AAW84895.1	yrbA	VF_0400	-	-	predicted DNA-binding transcriptional regulator	0	0
CP000020	430383	431651	+	1269	AAW84896.1	murA	VF_0401	-	-	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	0	0
CP000020	431766	432527	+	762	AAW84897.1	plsC	VF_0402	-	-	1-acyl-sn-glycerol-3-phosphate acyltransferase	0	0
CP000020	432599	433144	+	546	AAW84898.1	idi	VF_0403	-	-	isopentenyl-diphosphate delta-isomerase	0	0
CP000020	433218	433607	-	390	AAW84899.1	yjgF	VF_0404	-	-	ketoacid-binding protein	0	0
CP000020	433746	434210	-	465	AAW84900.1	pyrI	VF_0405	-	-	aspartate carbamoyltransferase, regulatory subunit	0	0
CP000020	434224	435153	-	930	AAW84901.1	pyrB	VF_0406	-	-	aspartate carbamoyltransferase, catalytic subunit	0	0
CP000020	435173	435262	-	90	ACB55632.1	pyrL	VF_2588	-	-	pyr operon leader peptide	0	0
CP000020	435399	436403	-	1005	AAW84902.1	argI	VF_0407	-	-	ornithine carbamoyltransferase 1	0	0
CP000020	436516	437736	-	1221	AAW84903.1	sagP	VF_0408	-	-	arginine deiminase SagP (ArcA)	0	0
CP000020	437890	438306	+	417	AAW84904.1	rraB	VF_0409	-	-	conserved protein	0	0
CP000020	438377	439219	+	843	AAW84905.1	-	VF_0410	-	-	hypothetical protein	0	0
CP000020	439340	442213	-	2874	AAW84906.1	valS	VF_0411	-	-	valyl-tRNA synthetase	0	0
CP000020	442324	442767	-	444	AAW84907.1	holC	VF_0412	-	-	DNA polymerase III, chi subunit	0	0
CP000020	442847	444355	-	1509	AAW84908.1	pepA	VF_0413	-	-	aminopeptidase A, a cyteinylglycinase	0	0
CP000020	444623	445657	+	1035	AAW84909.1	yjgP	VF_0414	-	-	conserved inner membrane protein	0	0
CP000020	445650	446726	+	1077	AAW84910.1	yjgQ	VF_0415	-	-	conserved inner membrane protein	0	0
CP000020	446800	447276	-	477	AAW84911.1	-	VF_0416	-	-	proline-rich antigen	0	0
CP000020	447444	447528	+	85	-	-	VF_T0006	-	-	tRNA-Leu	0	0
CP000020	447663	447920	-	258	AAW84912.1	-	VF_0417	-	-	hypothetical protein	0	0
CP000020	447954	448340	-	387	AAW84913.2	dgkA	VF_0418	-	-	diacylglycerol kinase	0	0
CP000020	448451	448526	-	76	-	-	VF_T0007	-	-	tRNA-Asn	0	0
CP000020	448533	448608	-	76	-	-	VF_T0008	-	-	tRNA-Phe	0	0
CP000020	448616	448691	-	76	-	-	VF_T0009	-	-	tRNA-Thr	0	0
CP000020	448765	448840	-	76	-	-	VF_T0010	-	-	tRNA-Asn	0	0
CP000020	448874	448949	-	76	-	-	VF_T0011	-	-	tRNA-Thr	0	0
CP000020	448991	449066	-	76	-	-	VF_T0012	-	-	tRNA-Asn	0	0
CP000020	449073	449148	-	76	-	-	VF_T0013	-	-	tRNA-Phe	0	0
CP000020	449156	449231	-	76	-	-	VF_T0014	-	-	tRNA-Thr	0	0
CP000020	449307	449382	-	76	-	-	VF_T0015	-	-	tRNA-Phe	0	0
CP000020	449539	450627	-	1089	AAW84915.2	mltC	VF_0420	-	-	membrane-bound lytic murein transglycosylase C	0	0
CP000020	450736	451008	-	273	AAW84916.1	yggX	VF_0421	-	-	protein that protects iron-sulfur proteins against oxidative damage	0	0
CP000020	451011	452063	-	1053	AAW84917.2	mutY	VF_0422	-	-	adenine DNA glycosylase	0	0
CP000020	452308	453024	+	717	ACB55633.1	trmB	VF_2589	-	-	tRNA (guanine-N(7))-methyltransferase	0	0
CP000020	453108	454028	+	921	AAW84918.1	yneH	VF_0423	-	-	predicted glutaminase	0	0
CP000020	454132	455292	-	1161	AAW84919.1	yggW	VF_0424	-	-	predicted oxidoreductase	0	0
CP000020	455296	455892	-	597	AAW84920.1	rdgB	VF_0425	-	-	dITP/XTP pyrophosphatase	0	0
CP000020	455903	456334	-	432	AAW84921.1	-	VF_0426	-	-	conserved secreted protein	0	0
CP000020	456404	456691	-	288	AAW84922.1	yggU	VF_0427	-	-	conserved protein	0	0
CP000020	456699	457253	-	555	AAW84923.1	yggT	VF_0428	-	-	predicted inner membrane protein	0	0
CP000020	457302	458120	-	819	AAW84924.1	proC	VF_0429	-	-	pyrroline-5-carboxylate reductase, NAD(P)-binding	0	0
CP000020	458204	458914	-	711	AAW84925.1	yggS	VF_0430	-	-	predicted enzyme	0	0
CP000020	458938	459975	+	1038	AAW84926.1	pilT	VF_0431	-	-	predicted transporter	0	0
CP000020	459978	461078	+	1101	AAW84927.1	pilU	VF_0432	-	-	pili retraction protein PilU	0	0
CP000020	461218	461643	-	426	AAW84928.1	yqgF	VF_0433	-	-	predicted Holliday junction resolvase	0	0
CP000020	461640	462203	-	564	AAW84929.1	yqgE	VF_0434	-	-	predicted protein	0	0
CP000020	462316	463263	-	948	AAW84930.1	gshB	VF_0435	-	-	glutathione synthetase	0	0
CP000020	463277	464008	-	732	AAW84931.1	rsmE	VF_0436	-	-	predicted protein	0	0
CP000020	464082	464786	-	705	AAW84932.1	endA	VF_0437	-	-	DNA-specific endonuclease I	0	0
CP000020	464878	465378	-	501	AAW84933.1	yggI	VF_0438	-	-	conserved protein	0	0
CP000020	465544	466698	-	1155	AAW84934.1	metK	VF_0439	-	-	methionine adenosyltransferase 1	0	0
CP000020	467063	469057	+	1995	AAW84935.1	tktA	VF_0440	-	-	transketolase 1, thiamin-binding	0	0
CP000020	469202	470221	+	1020	AAW84936.1	epd	VF_0441	-	-	D-erythrose 4-phosphate dehydrogenase	0	0
CP000020	470388	471551	+	1164	AAW84937.1	pgk	VF_0442	-	-	phosphoglycerate kinase	0	0
CP000020	471707	472783	+	1077	AAW84938.1	fbaA	VF_0443	-	-	fructose-bisphosphate aldolase, class II	0	0
CP000020	473008	474249	-	1242	AAW84939.1	srmB	VF_0444	-	-	ATP-dependent RNA helicase	0	0
CP000020	474338	475042	-	705	AAW84940.1	yfiC	VF_0445	-	-	predicted S-adenosyl-L-methionine-dependent methyltransferase	0	0
CP000020	475331	476644	+	1314	AAW84941.1	brnQ	VF_0446	-	-	predicted branched chain amino acid transporter (LIV-II)	0	0
CP000020	476766	477284	-	519	AAW84942.1	fldB	VF_0447	-	-	flavodoxin 2	0	0
CP000020	477430	478326	+	897	AAW84943.1	xerD	VF_0448	-	-	site-specific tyrosine recombinase	0	0
CP000020	478401	479177	+	777	AAW84944.1	dsbC	VF_0449	-	-	protein disulfide isomerase II	0	0
CP000020	479248	480987	+	1740	AAW84945.1	recJ	VF_0450	-	-	ssDNA exonuclease, 5' --> 3'-specific	0	0
CP000020	481257	482355	+	1099	AAW84947.2	prfB	VF_0452	-	-	peptide chain release factor RF-2	0	0
CP000020	482369	483874	+	1506	AAW84948.1	lysU	VF_0453	-	-	lysine tRNA synthetase, inducible	0	0
CP000020	484262	485599	+	1338	AAW84949.1	vpsR	VF_0454	-	-	sigma-54 dependent transcriptional regulator VpsR	0	0
